module	path	proposed_tier	confidence	source_markers	reusable_markers	public_declaration_count	direct_project_imports	required_action	proposed_canonical_family	cross_lane_dependency	rationale
NumStability.Algorithms.TestMatrices.Higham28Stewart	NumStability/Algorithms/TestMatrices/Higham28Stewart.lean	source	high	title=Higham Chapter 28: Stewart's randsvd producer | higham_tokens=4 | numbered_tokens=4 | source_named_declarations=0 | examples=none	generic_named_declarations=63 | examples=randsvdMatrix_transpose_mul_self,randsvdSingularValueSq,rectangularDiagonal_gram_apply | direct_project_imports=3 | lines=764	62	NumStability.Algorithms.TestMatrices.Higham28;NumStability.Algorithms.QR.HouseholderReflector;NumStability.Algorithms.QR.HouseholderSpecSupport	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: Stewart's randsvd producer', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28StewartHaar	NumStability/Algorithms/TestMatrices/Higham28StewartHaar.lean	reusable	high	title=Stewart's Gaussian Householder producer has normalized Haar law -/ | higham_tokens=0 | numbered_tokens=0 | source_named_declarations=0 | examples=none	generic_named_declarations=6 | examples=stewartTailCoordinateCastEquiv,stewartTailCastEquiv,stewartInputSplitEquiv | direct_project_imports=1 | lines=117	10	NumStability.Algorithms.TestMatrices.Higham28OrthogonalFibers	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Stewart's Gaussian Householder producer has normalized Haar law -/', 6 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28StewartRawFiber	NumStability/Algorithms/TestMatrices/Higham28StewartRawFiber.lean	reusable	high	title=(no module title) | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=12 | examples=stewartRawFiberProducer,measurable_stewartRawFiberProducer,stewartRawFiberMeasure | direct_project_imports=1 | lines=171	12	NumStability.Algorithms.TestMatrices.Higham28StewartRecursion	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 12 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28StewartRecursion	NumStability/Algorithms/TestMatrices/Higham28StewartRecursion.lean	reusable	high	title=# Measure-level induction scaffold -/ | higham_tokens=0 | numbered_tokens=0 | source_named_declarations=0 | examples=none	generic_named_declarations=51 | examples=split_succ,tail_input_apply,householderVector_cast | direct_project_imports=1 | lines=903	53	NumStability.Algorithms.TestMatrices.Higham28StewartHaar	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Measure-level induction scaffold -/', 51 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28ToeplitzCondition	NumStability/Algorithms/TestMatrices/Higham28ToeplitzCondition.lean	source	high	title=Higham Chapter 28: exact second-difference condition number -/ | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=20 | examples=opNorm2_eq_of_orthogonal_eigenbasis_attained,secondDifferenceAngle,secondDifferenceEigenvalue | direct_project_imports=1 | lines=359	20	NumStability.Algorithms.TestMatrices.Higham28ToeplitzGeneral	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: exact second-difference condition number -/', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28ToeplitzGeneral	NumStability/Algorithms/TestMatrices/Higham28ToeplitzGeneral.lean	source	high	title=Higham Chapter 28: nonsymmetric tridiagonal Toeplitz spectrum -/ | higham_tokens=3 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=25 | examples=toeplitzScaledVector,tridiagonalToeplitz_mulVec_scaled_similarity,generalToeplitzSineVector | direct_project_imports=1 | lines=481	25	NumStability.Algorithms.TestMatrices.Higham28Contracts	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: nonsymmetric tridiagonal Toeplitz spectrum -/', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	NumStability/Algorithms/TestMatrices/Higham28ToeplitzSpectrum.lean	reusable	high	title=(no module title) | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=23 | examples=complexToeplitzSineMatrix,complexToeplitzSineMatrix_transpose_mul,complexToeplitzSineMatrix_mul_transpose | direct_project_imports=1 | lines=371	5	NumStability.Algorithms.TestMatrices.Higham28ToeplitzGeneral	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 23 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TreeDotProduct	NumStability/Algorithms/TreeDotProduct.lean	reusable	high	title=Dot products evaluated by summation trees | higham_tokens=4 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=13 | examples=fl_sumTreeDotProduct,sumTreeDotProduct_backward_error,sumTreeDotProduct_error_bound | direct_project_imports=2 | lines=359	10	NumStability.Algorithms.Summation.Tree.Balanced;NumStability.Algorithms.Summation.Tree.Core	Classify as reusable API under NumStability.Algorithms.TreeDotProduct; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.TreeDotProduct	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Dot products evaluated by summation trees', 13 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TriangularArbitraryOrder	NumStability/Algorithms/TriangularArbitraryOrder.lean	mixed_pending_split	high	title=(no module title) | higham_tokens=12 | numbered_tokens=18 | source_named_declarations=7 | examples=higham8_relErrorCounter_one,higham8_relErrorCounter_single,higham8_relErrorCounter_pad	generic_named_declarations=11 | examples=backward_error_pivot,backward_error_counter,backward_error_pivot_counter | direct_project_imports=1 | lines=1049	18	NumStability.Algorithms.Summation.Tree.Core	Split source-neutral declarations into NumStability.Algorithms.LinearSystems.Triangular and numbered/printed/source declarations into NumStability.Source.Higham.Chapter08; preserve this historical path as an import-only compatibility wrapper.	NumStability.Algorithms.LinearSystems.Triangular + NumStability.Source.Higham.Chapter08	NONE	Reviewed body mixes 11 generic-named commands with 7 source-marked commands; the module title is '(no module title)'. A semantic split is required before tier application.
NumStability.Algorithms.TriangularNoGuard	NumStability/Algorithms/TriangularNoGuard.lean	mixed_pending_split	medium	title=# Problem 8.1 support: no-guard subtraction folds -/ | higham_tokens=3 | numbered_tokens=9 | source_named_declarations=0 | examples=none	generic_named_declarations=13 | examples=gammaProxy,noGuardGamma,noGuardGammaValid | direct_project_imports=3 | lines=776	13	NumStability.Analysis.Error;NumStability.Analysis.Rounding;NumStability.Analysis.SubtractionFold	Split source-neutral declarations into NumStability.Algorithms.LinearSystems.Triangular and numbered/printed/source declarations into NumStability.Source.Higham.Chapter08; preserve this historical path as an import-only compatibility wrapper.	NumStability.Algorithms.LinearSystems.Triangular + NumStability.Source.Higham.Chapter08	NONE	Reviewed body mixes 13 generic-named commands with 0 source-marked commands; the module title is '# Problem 8.1 support: no-guard subtraction folds -/'. A semantic split is required before tier application.
NumStability.Algorithms.WilkinsonAttainability	NumStability/Algorithms/WilkinsonAttainability.lean	source	high	title=Wilkinson's hinted family for Chapter 4, Problem 4.2 | higham_tokens=0 | numbered_tokens=31 | source_named_declarations=0 | examples=none	generic_named_declarations=68 | examples=wilkinsonProblem42BlockValue,wilkinsonProblem42Input,wilkinsonProblem42ExactSum | direct_project_imports=2 | lines=1488	57	NumStability.Analysis.Problem2_10;NumStability.Algorithms.Summation.Recursive.Core	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Review; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Review	NONE	Source review found numbered/book-specific ownership (title 'Wilkinson's hinted family for Chapter 4, Problem 4.2', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Analysis.Accumulation	NumStability/Analysis/Accumulation.lean	source	high	title=Accumulation Examples | higham_tokens=6 | numbered_tokens=40 | source_named_declarations=0 | examples=none	generic_named_declarations=45 | examples=expOneApproxExactBase,expOneApproxRoundedBase,expOneApproxTable11N | direct_project_imports=3 | lines=657	45	NumStability.Analysis.Error;NumStability.Analysis.FloatingPointArithmetic;NumStability.Analysis.Rounding	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter01; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter01	NONE	Source review found numbered/book-specific ownership (title 'Accumulation Examples', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Analysis.AccuracyTests	NumStability/Analysis/AccuracyTests.lean	source	high	title=Accuracy Test Baselines | higham_tokens=2 | numbered_tokens=7 | source_named_declarations=0 | examples=none	generic_named_declarations=54 | examples=unitRoundoffProbeExact,unitRoundoffProbeExact_eq_zero,codySineTestExact | direct_project_imports=3 | lines=643	48	NumStability.Analysis.Accumulation;NumStability.Analysis.Nonassociativity;NumStability.Analysis.RoundingProductBounds	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter01; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter01	NONE	Source review found numbered/book-specific ownership (title 'Accuracy Test Baselines', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
